!query
declare
    p_code  cwms_state.state_code%type := ?;
    p_id    cwms_state.state_initial%type := ?;
    p_name    cwms_state.name%type := ?;
begin
    MERGE into cwms_20.cwms_state cs
        USING dual
        ON (cs.state_code = p_code)
        WHEN MATCHED then
            update set
                cs.state_initial = p_id,
                cs.name = p_name
        WHEN NOT MATCHED then
            insert( state_code, state_initial, name)
            values( p_code,
                    p_id,
                    p_name
                )
;
end;
!endquery
!description
:code \s*(?<current>[0-9]*),(?<remains>.*) int
:id \s*('?)(?<current>.*?)\1,(?<remains>.*) string
:name \s*('?)(?<current>.*?)\1|(?<remains>.*) string
!enddescription
!data
00, '00', 'Unknown State or State N/A'
01, 'AL', 'Alabama'
02, 'AK', 'Alaska'
04, 'AZ', 'Arizona'
05, 'AR', 'Arkansas'
06, 'CA', 'California'
08, 'CO', 'Colorado'
09, 'CT', 'Connecticut'
10, 'DE', 'Delaware'
11, 'DC', 'District of Columbia'
12, 'FL', 'Florida'
13, 'GA', 'Georgia'
15, 'HI', 'Hawaii'
16, 'ID', 'Idaho'
17, 'IL', 'Illinois'
18, 'IN', 'Indiana'
19, 'IA', 'Iowa'
20, 'KS', 'Kansas'
21, 'KY', 'Kentucky'
22, 'LA', 'Louisiana'
23, 'ME', 'Maine'
24, 'MD', 'Maryland'
25, 'MA', 'Massachusetts'
26, 'MI', 'Michigan'
27, 'MN', 'Minnesota'
28, 'MS', 'Mississippi'
29, 'MO', 'Missouri'
30, 'MT', 'Montana'
31, 'NE', 'Nebraska'
32, 'NV', 'Nevada'
33, 'NH', 'New Hampshire'
34, 'NJ', 'New Jersey'
35, 'NM', 'New Mexico'
36, 'NY', 'New York'
37, 'NC', 'North Carolina'
38, 'ND', 'North Dakota'
39, 'OH', 'Ohio'
40, 'OK', 'Oklahoma'
41, 'OR', 'Oregon'
42, 'PA', 'Pennsylvania'
44, 'RI', 'Rhode Island'
45, 'SC', 'South Carolina'
46, 'SD', 'South Dakota'
47, 'TN', 'Tennessee'
48, 'TX', 'Texas'
49, 'UT', 'Utah'
50, 'VT', 'Vermont'
51, 'VA', 'Virginia'
53, 'WA', 'Washington'
54, 'WV', 'West Virginia'
55, 'WI', 'Wisconsin'
56, 'WY', 'Wyoming'
60, 'AS', 'American Samoa'
66, 'GU', 'Guam'
68, 'MH', 'Marshall Islands'
69, 'MP', 'Northern Mariana Islands'
72, 'PR', 'Puerto Rico'
78, 'VI', 'Virgin Islands of the U.S.'
80, 'AB', 'Alberta'
81, 'BC', 'British Columbia'
82, 'MB', 'Manitoba'
83, 'NB', 'New Brunswick'
84, 'NF', 'Newfoundland'
85, 'NS', 'Nova Scotia'
86, 'NT', 'Northwest Territories'
87, 'NU', 'Nunavut'
88, 'ON', 'Ontario'
89, 'PE', 'Prince Edward Island'
90, 'QC', 'Quebec'
91, 'SK', 'Saskatchewan'
92, 'YT', 'Yukon'
